rpm,iteration,pressure_residual,p_start_pa,p_end_pa
2400.0,1,0.0009148604624424784,101325.0,101232.30176364302
2400.0,2,5.59565558180074e-10,101232.30176364302,101232.3017069969
2500.0,1,0.0007868291418557957,101325.0,101245.27453720146
2500.0,2,3.2776409554176676e-10,101245.27453720146,101245.2745040169
2600.0,1,0.0010409106764515408,101325.0,101219.52972570855
2600.0,2,2.9469431493079227e-09,101219.52972570855,101219.52942742035
2700.0,1,0.0014215252842654054,101325.0,101180.96395057181
2700.0,2,2.5680005547300767e-08,101180.96395057181,101180.96135224409
2800.0,1,0.0018694493376428516,101325.0,101135.57804586334
2800.0,2,1.4721867555404873e-07,101135.57804586334,101135.56315681749
2900.0,1,0.0023863174128123253,101325.0,101083.20638814679
2900.0,2,6.165032644035667e-07,101083.20638814679,101083.14407002008
3000.0,1,0.002971318152750898,101325.0,101023.93118817252
3000.0,2,2.0243527328420775e-06,101023.93118817252,101023.72668010133
3100.0,1,0.0036235217003701766,101325.0,100957.84666370999
3100.0,2,5.498949943603751e-06,100957.84666370999,100957.29150156477
3200.0,1,0.00434040027251921,101325.0,100885.20894238699
3200.0,2,1.2849053460109215e-05,100885.20894238699,100883.91266294396
3300.0,1,0.00511663899181426,101325.0,100806.55655415442
3300.0,2,2.6570143495333537e-05,100806.55655415442,100803.8781094815
3400.0,1,0.0059438068744040685,101325.0,100722.74376845101
3400.0,2,4.9664739760374164e-05,100722.74376845101,100717.7413995938
3500.0,1,0.006814814878411889,101325.0,100634.48888244492
3500.0,2,8.545038834837602e-05,100634.48888244492,100625.88962628867
3600.0,1,0.0077191416653567225,101325.0,100542.85797075773
3600.0,2,0.00013711518543484274,100542.85797075773,100529.07201814292
3600.0,3,3.356387820020277e-06,100529.07201814292,100528.73460359004
3700.0,1,0.008645099635378892,101325.0,100449.03527944523
3700.0,2,0.00020735650855830824,100449.03527944523,100428.20651820164
3700.0,3,6.823491661326675e-06,100428.20651820164,100427.5212471719
3800.0,1,0.009580224441904145,101325.0,100354.28375842406
3800.0,2,0.00029805081056947434,100354.28375842406,100324.37308280575
3800.0,3,1.2669595342652826e-05,100324.37308280575,100323.10201359578
3900.0,1,0.010512974080773695,101325.0,100259.7729012656
3900.0,2,0.0004101470075938585,100259.7729012656,100218.65165542811
3900.0,3,2.177905832150431e-05,100218.65165542811,100216.4689875688
4000.0,1,0.011430484645437222,101325.0,100166.80614330107
4000.0,2,0.0005433589992691237,100166.80614330107,100112.37960775507
4000.0,3,3.50277532015487e-05,100112.37960775507,100108.87289602974
4100.0,1,0.012320034215166451,101325.0,100076.67253314826
4100.0,2,0.000696198619397449,100076.67253314826,100006.99929189679
4100.0,3,5.3168187931705906e-05,100006.99929189679,100001.68210096395
4200.0,1,0.013170674298987882,101325.0,99990.48142665505
4200.0,2,0.0008662509203487622,99990.48142665505,99903.8645800931
4200.0,3,7.674313749414551e-05,99903.8645800931,99896.19764407743
4300.0,1,0.01397204684558308,101325.0,99909.2823533713
4300.0,2,0.0010501994451176237,99909.2823533713,99804.35768048168
4300.0,3,0.00010599161656877551,99804.35768048168,99793.77925527052
4300.0,4,1.0872258758970927e-05,99793.77925527052,99792.69427147992
4400.0,1,0.014710096840553192,101325.0,99834.49943763095
4400.0,2,0.0012431877478835363,99834.49943763095,99710.386411114
4400.0,3,0.00014065135905636937,99710.386411114,99696.36200975324
4400.0,4,1.6202120987854655e-05,99696.36200975324,99694.74671723391
4500.0,1,0.015340625786456124,101325.0,99770.61109218733
4500.0,2,0.001433378658674434,99770.61109218733,99627.60202748489
4500.0,3,0.00017880248055383692,99627.60202748489,99609.78836511074
4500.0,4,2.2746984501217063e-05,99609.78836511074,99607.52254279863
4600.0,1,0.016485256340391934,101325.0,99654.63140130979
4600.0,2,0.001750511759152641,99654.63140130979,99480.18479718777
4600.0,3,0.00024716471911642837,99480.18479718777,99455.59680525473
4600.0,4,3.567164890275072e-05,99455.59680525473,99452.04906012407
4700.0,1,0.017570389904332115,101325.0,99544.68024294355
4700.0,2,0.0020870550697065266,99544.68024294355,99336.9250133802
4700.0,3,0.00032836444130025967,99336.9250133802,99304.3062994977
4700.0,4,5.2919408379965315e-05,99304.3062994977,99299.05117435874
4800.0,1,0.01813380240617797,101325.0,99487.59247119402
4800.0,2,0.002320172495370055,99487.59247119402,99256.76409551177
4800.0,3,0.000392168076411868,99256.76409551177,99217.83876126556
4800.0,4,6.800040966418812e-05,99217.83876126556,99211.0919075838
4900.0,1,0.01842990033611371,101325.0,99457.59034844328
4900.0,2,0.002494587786080777,99457.59034844328,99209.48465832703
4900.0,3,0.00044515791687897406,99209.48465832703,99165.32077080189
4900.0,4,8.158911358005084e-05,99165.32077080189,99157.22996018232
5000.0,1,0.018981284153500484,101325.0,99401.72138314656
5000.0,2,0.0027458827376669773,99401.72138314656,99128.7759123062
5000.0,3,0.0005222998491564721,99128.7759123062,99077.00096760014
5000.0,4,0.00010218311505011393,99077.00096760014,99066.87697101144
5000.0,5,2.0095152300009657e-05,99066.87697101144,99064.88620703082
5100.0,1,0.019655580582284046,101325.0,99333.39829750007
5100.0,2,0.0030453361410446252,99333.39829750007,99030.89470965191
5100.0,3,0.0006185414815382339,99030.89470965191,98969.63999332015
5100.0,4,0.0001294121360941341,98969.63999332015,98956.83212080014
5100.0,5,2.7233729351805054e-05,98956.83212080014,98954.13715721665
5200.0,1,0.020194216570880844,101325.0,99278.8210059555
5200.0,2,0.0033180861398365317,99278.8210059555,98949.40532599633
5200.0,3,0.000712800038036457,98949.40532599633,98878.87418611627
5200.0,4,0.00015793996216016546,98878.87418611627,98863.25726046888
5200.0,5,3.5220722315097415e-05,98863.25726046888,98859.77522513774
5300.0,1,0.020855258393811776,101325.0,99211.84094324702
5300.0,2,0.0036413594889390367,99211.84094324702,98850.57496481322
5300.0,3,0.0008287605289943904,98850.57496481322,98768.65151001398
5300.0,4,0.00019482040976387868,98768.65151001398,98749.40936085497
5300.0,5,4.612190593033522e-05,98749.40936085497,98744.85484988576
5400.0,1,0.021309718092940806,101325.0,99165.79281423277
5400.0,2,0.0039093556662317,99165.79281423277,98778.1184601981
5400.0,3,0.0009325171648800903,98778.1184601981,98686.0061692194
5400.0,4,0.00023000767226401722,98686.0061692194,98663.30763065538
5400.0,5,5.7167030655946846e-05,98663.30763065538,98657.66734232345
5500.0,1,0.021895095567825047,101325.0,99106.47944159013
5500.0,2,0.004231254287071752,99106.47944159013,98687.13472557631
5500.0,3,0.0010601768771213561,98687.13472557631,98582.5089072709
5500.0,4,0.0002750033782339673,98582.5089072709,98555.39838428661
5500.0,5,7.192735455802066e-05,98555.39838428661,98548.30955520342
5600.0,1,0.022564287060125664,101325.0,99038.67361363277
5600.0,2,0.004594858366705994,99038.67361363277,98583.6049355517
5600.0,3,0.0012094263118255075,98583.6049355517,98464.37532982804
5600.0,4,0.00032995332028345494,98464.37532982804,98431.88668225832
5600.0,5,9.082761423154573e-05,98431.88668225832,98422.94634882666
5700.0,1,0.023297372980451106,101325.0,98964.39368275579
5700.0,2,0.004995729463692127,98964.39368275579,98469.99434537842
5700.0,3,0.0013802184408445212,98469.99434537842,98334.08424331307
5700.0,4,0.00039569825941294294,98334.08424331307,98295.17361733703
5700.0,5,0.00011454604533557947,98295.17361733703,98283.91429392359
5700.0,6,3.324929080341524e-05,98283.91429392359,98280.64642347593
5800.0,1,0.02408194570474707,101325.0,98884.8968514665
5800.0,2,0.0054312443154980235,98884.8968514665,98347.82881755337
5800.0,3,0.0015729331578192764,98347.82881755337,98193.1342566067
5800.0,4,0.0004732255035185547,98193.1342566067,98146.66676120606
5800.0,5,0.0001438598162658642,98146.66676120606,98132.54739975868
5800.0,6,4.386783876280379e-05,98132.54739975868,98128.24253699197
5900.0,1,0.024901116074227268,101325.0,98801.89441377892
5900.0,2,0.00589622913101085,98801.89441377892,98219.33580573734
5900.0,3,0.0017866749554044574,98219.33580573734,98043.84977831677
5900.0,4,0.0005630065349629147,98043.84977831677,97988.65045017865
5900.0,5,0.0001793946435124274,97988.65045017865,97971.07181116288
5900.0,6,5.735859673975801e-05,97971.07181116288,97965.4523279627
6000.0,1,0.025736520396666858,101325.0,98717.24707080773
6000.0,2,0.0063838953097586255,98717.24707080773,98087.04650024012
