rpm,torque_oem_nm,power_oem_kw,power_restricted_kw,ve_effective_oem,oem_mdot_kg_s,restricted_mdot_kg_s,mass_ratio_restricted_to_oem,fuel_ratio,mean_plenum_pressure_pa,mean_plenum_pressure_kpa,pumping_loss_kw,mass_balance_error,solver_iterations,final_pressure_residual
2400.0,21.947,5.539,5.365222128141952,0.3989774592344954,0.00562833870967742,0.00543704782919735,0.9660129053443136,1.0030753124386573,101159.94346246042,101.15994346246042,0.0019785686992431738,1.4037261793461808e-08,2.0,5.59565558180074e-10
2500.0,20.259,5.192,5.030197220297511,0.359023529447857,0.0052757419354838705,0.005097497308992935,0.9662143014820175,1.0030753124386573,101179.64531866544,101.17964531866544,0.0018149981809772017,9.136575821823299e-09,2.0,3.2776409554176676e-10
2600.0,21.719,5.668,5.489730628955277,0.37686406692812413,0.00575941935483871,0.005563427052040814,0.965970128111398,1.0030753124386573,101153.6052993769,101.15360529937689,0.0022257577787248312,7.825830377800029e-08,2.0,2.9469431493079227e-09
2700.0,25.233,6.32,6.118500080449499,0.40465186934858055,0.006421935483870969,0.006201005490447001,0.9655975999791893,1.0030753124386573,101114.10262908909,101.11410262908909,0.0028440818578849758,6.351249357522537e-07,2.0,2.5680005547300767e-08
2800.0,27.925,7.003,6.776240213668254,0.4323687845179642,0.007115951612903226,0.006868063131190802,0.9651643947012045,1.0030753124386573,101068.13915421016,101.06813915421016,0.0035922214491031367,3.4076438447994454e-06,2.0,1.4721867555404873e-07
2900.0,30.389,7.713,7.458871688802412,0.4597836994964602,0.007837403225806451,0.00756048229902281,0.964666750095004,1.0030753124386573,101015.37786304615,101.01537786304614,0.004484738900971121,1.3419194869578574e-05,2.0,6.165032644035667e-07
3000.0,32.487,8.444,8.160395521431136,0.48658106745276464,0.008580193548387098,0.008272197090444003,0.9641037866796149,1.0030753124386573,100955.76397747757,100.95576397747757,0.00553264087328808,4.163651829280438e-05,2.0,2.0243527328420775e-06
3100.0,34.678,9.192,8.876748427248133,0.5125975885178038,0.00934025806451613,0.008999102641668344,0.9634747326582075,1.0030753124386573,100889.24028924202,100.88924028924203,0.006747081092490651,0.00010736084113853539,2.0,5.498949943603751e-06
3200.0,36.138,9.953,9.603884078558329,0.5376903753061382,0.010113532258064516,0.009737109114508227,0.9627802498720336,1.0030753124386573,100815.88963512756,100.81588963512756,0.008137089245599194,0.00023915647683996156,2.0,1.2849053460109215e-05
3300.0,37.05,10.722,10.336830558797187,0.561681474228989,0.010894935483870967,0.010481184522097762,0.9620235509989271,1.0030753124386573,100736.05518872896,100.73605518872897,0.00970723854069871,0.0004734235137167393,2.0,2.6570143495333537e-05
3400.0,37.233,11.493,11.069713159089465,0.5843630222888466,0.011678370967741936,0.011225376388173084,0.9612108074987414,1.0030753124386573,100650.38553057484,100.65038553057484,0.011456230182136902,0.0008505841557921103,2.0,4.9664739760374164e-05
3500.0,37.552,12.263,11.799565922216821,0.6056990894809419,0.012460790322580646,0.01196668015315632,0.9603468033220227,1.0030753124386573,100559.3810637061,100.5593810637061,0.01338405993884309,0.0014119483770740078,2.0,8.545038834837602e-05
3600.0,37.507,13.027,12.521067840507778,0.6255616972314824,0.013237112903225807,0.012699762541285966,0.9594057733080986,1.0030753124386573,100460.35824953056,100.46035824953056,0.015546973743412702,5.3695053750893554e-05,3.0,3.356387820020277e-06
3700.0,37.461,13.78,13.230136327320539,0.6438367024881665,0.014002258064516129,0.013420388836288764,0.9584446147509658,1.0030753124386573,100359.25546652204,100.35925546652204,0.017847243322867367,0.00010606267316032722,3.0,6.823491661326675e-06
3800.0,37.461,14.517,13.92179240839037,0.6604219772568298,0.014751145161290323,0.014123537824752222,0.9574536532807597,1.0030753124386573,100255.06378050741,100.25506378050741,0.02030713463751384,0.00019198746286088345,3.0,1.2669595342652826e-05
3900.0,37.415,15.234,14.592346473932752,0.6752701947286573,0.015479709677419356,0.014805456225156997,0.956442758532745,1.0030753124386573,100148.81421563396,100.14881421563396,0.02291119255082795,0.0003227706503561749,3.0,2.177905832150431e-05
4000.0,37.423,15.926,15.237245327829458,0.6882955424194157,0.016182870967741934,0.01546150850437285,0.9554243208879927,1.0030753124386573,100041.80165531336,100.04180165531336,0.025636630510205077,0.0005092977584141479,3.0,3.50277532015487e-05
4100.0,37.794,16.588,15.852015365117502,0.699420579794554,0.016855548387096773,0.016087134750958947,0.9544118281713064,1.0030753124386573,99935.43593139274,99.93543593139275,0.02845572102182463,0.0007607658058401113,3.0,5.3168187931705906e-05
4200.0,38.396,17.216,16.433183662831368,0.7086164019478578,0.017493677419354838,0.0166787875356284,0.9534180341736008,1.0030753124386573,99831.05012984709,99.83105012984709,0.03133952987820725,0.0010838526015853418,3.0,7.674313749414551e-05
4300.0,39.079,17.806,16.976532675795987,0.7158567928015979,0.018093193548387097,0.017232251558494723,0.9524162504761841,1.0030753124386573,99725.8801932756,99.7258801932756,0.03434445429346079,0.0001519893827404973,4.0,1.0872258758970927e-05
4400.0,39.697,18.351,17.477205455017792,0.7210000513133868,0.01864698387096774,0.017742414850017603,0.9514897944241535,1.0030753124386573,99628.59556007534,99.62859556007534,0.03728114472912957,0.0002248820027098566,4.0,1.6202120987854655e-05
